300777.0	 325862327.0	 0.67577457085	 -0.318523943424	 0.994298514274	 2716.64636801	 2701.80195508	 6125.02656391	 214.0
304169.0	 1480817197.0	 -0.632027089596	 0.263131976128	 0.895159065723	 2817.56376496	 2715.03300524	 6099.85098239	 1036.0
305188.0	 1397769240.0	 0.424957366051	 0.0675330350456	 0.357424331006	 2965.18730951	 2882.34517304	 6177.0935984	 959.0
305204.0	 1102619402.0	 -0.193335801363	 0.138240873814	 0.331576675177	 3304.5104445	 3209.80515806	 6675.76572564	 701.0
305766.0	 181519161.0	 0.526095449924	 -0.0396771149876	 0.565772564912	 2832.37024684	 2736.49792585	 6068.4948728	 134.0
304671.0	 1144077150.0	 0.557166777152	 -0.416441559792	 0.973608336943	 2919.09673061	 2730.13436055	 6506.59962383	 694.0
304144.0	 176446381.0	 0.114684641361	 -0.553835093975	 0.668519735336	 2886.18892036	 2849.09309129	 6110.74762372	 152.0
304616.0	 1436768256.0	 0.769641797077	 0.261124044657	 0.508517752421	 3141.526621	 2855.13294266	 6229.45228204	 871.0
305814.0	 -2084580103.0	 0.170270091499	 0.837974607944	 0.667704516445	 2881.24406835	 2863.10133012	 6178.79317309	 1305.0
297487.0	 615288317.0	 0.713224065086	 -0.252805161019	 0.966029226105	 2774.19823544	 2592.83436836	 6028.68927038	 476.0
297503.0	 762507300.0	 0.271415382624	 -0.805309712887	 1.07672509551	 2917.72085322	 2623.42575638	 6356.88338344	 417.0
301998.0	 1199918782.0	 -0.0212298687547	 -0.479812175035	 0.458582306281	 3572.90507012	 3460.16661096	 7219.76234686	 1516.0
302553.0	 209371627.0	 0.403879195452	 -0.627483206511	 1.03136240196	 2729.06475899	 2711.14008328	 6209.23203489	 168.0
302635.0	 1038071070.0	 0.0613400824368	 0.251630157232	 0.190290074795	 3284.22873698	 3248.66849046	 6569.58214131	 1172.0
303948.0	 797476885.0	 -0.0112038142979	 0.39753758605	 0.408741400348	 3456.59797287	 3440.22313131	 7064.22969186	 493.0
306456.0	 148030584.0	 -0.224541991949	 0.136286171087	 0.360828163036	 3139.6510107	 2951.27817152	 6253.17996661	 82.0
305207.0	 199555179.0	 -0.242105927137	 0.464396709409	 0.706502636546	 3279.56342903	 3126.90948497	 6927.46976344	 153.0
